CHP_ID	Sources_Viridiplantae	Sources_Metazoa	Sources_Fungi	Sources_Algae	Sources_Mineral	Sources_PC1	Sources_PC2	Sources_PC3	Sources_PC4	Sources_PC5	Sources_PC6	Sources_PC7	Sources_PC8	Sources_PC9	Sources_PC10	Medicinal_properties_1	Medicinal_properties_2	Medicinal_properties_3	Medicinal_properties_4	Medicinal_properties_5	Medicinal_properties_6	Medicinal_properties_7	Medicinal_properties_8	Medicinal_properties_9	Medicinal_properties_10	Medicinal_properties_11	Medicinal_properties_12	Medicinal_properties_13	Medicinal_properties_14	Medicinal_properties_15	Combination_1	Combination_2	Combination_3	Combination_4	Combination_5	Combination_6	Combination_7	Combination_8	Combination_9	Combination_10	Combination_11	Combination_12	Combination_13	Combination_14	Combination_15	Combination_16	Combination_17	Combination_18	Combination_19	Combination_20	Combination_21	Combination_22	Combination_23	Combination_24	Combination_25	Combination_26	Combination_27	Combination_28	Combination_29	Combination_30	Efficacy_1	Efficacy_2	Efficacy_3	Efficacy_4	Efficacy_5	Efficacy_6	Efficacy_7	Efficacy_8	Efficacy_9	Efficacy_10	Efficacy_11	Efficacy_12	Efficacy_13	Efficacy_14	Efficacy_15	Efficacy_16	Efficacy_17	Efficacy_18	Efficacy_19	Efficacy_20	Efficacy_21	Efficacy_22	Efficacy_23	Efficacy_24	Efficacy_25	Efficacy_26	Efficacy_27	Efficacy_28	Efficacy_29	Efficacy_30
CHP00001	1	0	0	0	0	-0.37478949584870414	1.1392399096839918	-0.882090982813041	0.41269965192572805	-1.210367461057327	0.23459696578613806	1.0174156650484405	-0.2006344920503466	-1.1264905776268137	0.535676378370525	1.4212595024232137	-0.7540124695242684	1.4081111464129241	-0.7938645931044321	-1.358527797222696	-0.8611482027452441	-0.7278048927339746	-0.13397342288275707	-0.3518213809697873	0.9556482357524715	1.0396975525262713	-0.33474925574059966	0.6913470536024139	-0.3914656529470213	0.11154675635155144	-0.48198294758909804	-1.2834231391065494	2.608077007478579	1.149253823404615	2.005786845224157	-0.1424220233094042	1.363594025170078	1.6257343441834167	-1.8455692883596493	0.9834085772008974	2.7785018678501174	-0.20158671480195806	1.4624938324118963	-2.479869249963363	-0.1504477804872801	0.12064727660759628	-1.332363471260473	0.5251570346398934	-1.7466529175255596	0.8765306396818364	0.07338121689908972	-2.453193803705906	0.9690952672512068	1.9614310349690978	-0.28420971215981883	0.6099605237545782	1.0387855300751727	0.477974108389738	0.35797210931844015	-3.3903545804457584	1.5753730078618107	-1.9056180897772295	-1.0778553698177162	0.3039226742311935	1.0866387263163555	-0.9193702449801228	0.4398007321962581	1.4536440674878437	-1.3072044452346119	-0.9618995822052	-0.4504767835943001	-0.3565146073941792	0.2911795802743973	1.2645907386747859	1.2619066706896258	-0.12527130258916422	0.33257997994184896	1.3882848774421723	1.1782652878789943	0.701051327447848	0.877279335007385	-1.4324177248094072	-0.5497948758073543	-0.6133915944156174	1.110395421135408	-0.29040845545409444	-1.3443366022345309	1.3680779442508164	1.4491878628366586	-1.06628288561027
CHP00003	1	0	0	0	0	0.42756292037596405	1.2997079168800931	-0.7746478923211821	0.5061065746879876	-0.625394316416484	-0.05568782190128228	0.10828460497022098	0.25291793489796116	1.310048017969338	0.7628026128166033	0.908646095392169	-0.27823679210500724	0.4723890890353783	0.04938782635156235	1.4942254899912175	1.464529801165654	-0.3754079342145877	0.2394721276164668	-1.1328443346536068	-0.878558174285266	-1.2565456475250671	-0.01473210670065316	-0.920010534119034	-0.7772020421594609	0.23855813468525902	-1.314747258318651	0.6782636952734079	-0.5541004777852134	-0.3360040038448842	0.1879975770891503	-0.36899487177543744	-1.286885280443425	0.6061689947904492	-1.2994362767583039	-1.3247267788429564	0.858099042282394	-0.14019571875967166	0.9801801665549582	-1.3489321027196897	0.09407083506013197	-0.3027499369276212	0.7898873210732725	-1.365785514036498	0.6046746783258228	-1.3855466683583995	-1.3194180598820173	-0.1464350004911533	-0.4342664808640939	-0.37847164783719084	-0.7012308584883339	0.669091014496424	-1.2506916403797312	0.2511958538519323	0.6023047262412143	-0.43099990384548786	0.8201846439638459	-0.08691746554898834	-0.3227715555233717	-0.6700681550412595	1.07076472968458	-1.006745417314073	-0.46773115943470034	-1.0609216950052371	-1.0104747384904935	-1.3166836546272198	-0.10541797105821683	-0.9533373553064817	0.2600335024794255	-1.8662870689825084	-1.2282892135106018	-1.6379241382984482	-1.1895039624343042	1.177105897565878	0.1615393054378145	-0.2906357583180459	-0.5938133624897357	-1.5374468500482297	0.24360917064435225	0.6153786438510964	0.20458333308587887	0.2968760426037584	0.2850123387441213	0.2403977405872296	-1.13049312767525	-1.7714398978240105
CHP00004	1	0	0	0	0	0.1643218841422059	1.217601329831114	-0.7977300245434361	0.4634889697188532	-0.6795667981723792	0.01758988966683766	0.2753403913915827	0.13180053376767498	1.4087588740525676	0.8943051371655599	-1.647655729707069	1.0700409480299287	-1.3367415237561722	1.5790247181090462	1.05236474620868	-1.3004016640805833	0.5321375953124629	1.4429270595170935	-1.1450753953913468	-1.2123679045622155	1.7531786702679146	0.32126323061727624	1.8142633094490885	-1.868500198744535	-0.32051252638468797	0.2997156109830572	-1.401160877586778	2.6721563753302258	-1.2065601835437934	1.0019935850144697	-0.21028936202017384	1.7961408443825704	1.2658026202205803	-0.3657826873152603	1.1578648318913054	0.31102961807037854	1.488374182421314	-0.6941506896254177	-1.6971847413703196	-0.6160133014763856	-1.467840773244014	-1.1282230682689103	-0.5598849837431884	-1.5415886341650982	-0.20569543655807845	-1.43155524468034	-0.10886752437804313	-1.345463125614575	0.4592383631226932	1.9909676884247907	1.641368753983322	1.8988965507394335	1.3129352860465693	0.3143335727191624	-2.490967733165538	-0.0050216249692994	-0.6711416753835497	0.8384839330125907	1.1776518615602534	-1.3408546429141155	-1.2031892461897746	1.1254930424936227	1.4830983417229817	-1.2647833682838399	-0.4761882344743471	2.125916426411312	0.436084718922556	-0.6651850289853452	0.406628841910813	-0.19809970359947068	-0.692238392435502	0.37679155263611896	0.3031127377869084	-1.9651942675568812	-2.029958730344201	1.0584386004899682	0.41804537109771484	1.3435066017956405	0.9584408824274966	1.3595704060326128	-0.31433220330745487	0.11123415094050533	1.3247708718205138	-0.9709407478948212	-1.854262990324417
CHP00014	1	0	0	0	0	0.39725342935963265	1.4623389804782543	-0.8470116956116237	0.559615703664934	-1.241745871441968	0.02182384061257729	0.5376053965502172	0.17769632866282892	-1.241745871441968	0.31656734771120537	1.2634590804203643	-0.2885636612559776	-0.278574218626688	-1.3456333576784598	-1.031794928469381	-1.2627635644685054	1.672110835992851	-0.29418676495467805	-1.5541037857924624	1.5111130479225297	-0.5080775106202384	-0.271113977662023	-0.12838661695287307	0.5118251455924162	-0.9211955149418761	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-1.2102727902481079	0.1301649679698272	0.7831012016589151	-1.6569207323082507	0.2894473333182363	-0.7560301640996688	1.1257473497149155	1.1555016345890767	-1.329822051577542	-1.1821602343071276	-0.48488650310852005	-0.47995417666773765	1.2944926247035515	-0.9141479131118502	-0.4917856307193269	-0.8024951921312798	0.1424241836696386	1.11199460363508	-1.1067874788626102	-1.7206040979911483	1.1044245925927003	-0.5631175434982388	1.3886387025199258	1.615453205296799	-0.8320900250177591	1.0664696283666701	-1.2411177888863199	1.6333314497883653	-0.2944083884610873	-2.4701788096843322
CHP00019	1	0	0	0	0	-0.5347519913669908	0.5635593415312955	-0.6869005502156091	0.23069864735456447	0.17904007037909403	0.22695955277454907	0.7905380087399374	-0.39555241062355356	-0.18656280754870105	-0.2490054803235891	-0.07359743536900001	-0.5451942321035188	1.689447232487215	1.2595309733802122	0.23271522938572245	-1.170408383458986	0.5797291756163369	0.21465374507928023	-1.146081238189367	-1.0555577931587021	-0.5280895592219538	0.4363997253171197	-1.516929105420039	-0.9606700521713294	1.4595960472290868	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.27931478361252965	0.9716588839491899	-1.0193706829059235	-1.060511627039352	-0.9130249009707635	-1.2183726403808393	0.4904956333948631	0.784302312732744	-0.08499823915980292	0.6556669593997669	-0.8584594885475526	0.2962515911247362	-1.2287277914724568	0.0007528702389803066	-0.07284432588292594	1.171194323188559	-0.6730037618153948	1.1952377693129044	0.19337769044497646	-0.15975329761446241	-0.13221964515553558	1.0542098929786867	0.5426760170921765	1.9145844056537547	0.7701854449496941	1.0428871990766468	0.9934720421434814	-0.9870753171473443	-0.7733849806073024	-0.6931062716824996
CHP00030	1	0	0	0	0	-0.48554610792396774	-0.8069448753120109	-0.9185222970141967	-0.15523832723536216	0.11338640710497659	0.41221222819412867	0.7596034780699951	-0.23772149360061595	-0.4223949340261662	0.49300543233128336	-0.7163069237881753	1.4726358177783063	0.15002283907208816	-1.0620472297267027	-0.9051042410630965	-0.0824179471140876	0.8542999676768108	-1.1357264670526526	-1.0352027768184784	-1.2578591677867481	1.3038649058941543	-0.4671498312566099	0.7469289286422587	-0.33346078289841813	-1.4360983400729972	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-1.2458645817928513	-1.2209173153703712	-1.2146626982306403	0.9772157104379825	0.9173935793029782	0.2745863740679652	-0.028962524475090564	-1.1916236102096396	0.6775071219513996	-0.75326717150897	0.23848052835397757	-0.5050128117797565	-0.3088691878190302	-1.979606191942176	0.9332303235209394	-1.5033155279733623	1.0269607479378058	-1.1125247877108995	-1.4541060121354896	-0.371674309632886	-1.4006581235577187	0.5375017685220473	-0.521068456426741	0.643750801033064	1.466173457897335	0.6795369656678789	0.16089716999025283	1.506028586641821	0.132517669177296	0.029809427601887883
CHP00035	1	0	0	0	0	0.42756292037596405	1.2997079168800931	-0.7746478923211821	0.5061065746879876	-0.625394316416484	-0.05568782190128228	0.10828460497022378	0.25291793489796116	1.3100480179693406	0.7628026128166033	0.46344369001708835	-1.71657374643859	0.37135415158398055	0.9412646921365666	0.8012191124564109	-0.5755223472819846	1.7633039846532594	1.7682541383527617	-0.016006439924703002	0.17215042910644962	-1.6864637816902894	-0.9125999402182706	-0.022133044611304976	0.7301283790095204	-0.0029176981721191174	-1.4326644357151501	-1.5544512714012257	-0.3950941547903155	0.6979473337362417	0.24036987241593602	-0.2185441305797598	-0.8553912133587446	0.8046085861659361	0.9464101568841589	0.9777563608859552	0.02208812724681996	-1.287326275132886	1.1698569603336302	-0.5327956667740898	0.3014676928750241	0.5440260335685687	1.3533020749820346	-0.1396485768587887	-0.8661702996718613	-0.2146367616353985	0.285075739733366	-0.2441169980936074	-0.3002258295054209	1.524262842055889	0.35163995315886704	-0.7439576744987533	1.4064433372709573	-0.9532731484183802	-0.4773255108290193	0.5074824109348507	0.40046582588249513	0.26677764644944835	-0.33529715755179734	0.2728574152322934	1.5066470155663285	0.005600220378316288	1.0959923363059338	-1.1093295796957767	0.653444248231845	0.8883112949471142	1.6734695900260659	-1.0028310968622698	-0.01719344368930124	-0.07447613751444235	-0.4377924823975066	-1.453708814951431	0.9597907117426546	-0.9853476211053613	-1.4191499400749896	0.8383664931995491	-1.2670484801783064	0.9913852755730382	0.3132528739685444	1.4642271528402568	-0.23711448199937102	-0.6597737394691658	-1.2130115954827707	0.2537001550101081	-0.5967337671706197	-1.6121605243252637
CHP00037	1	0	0	0	0	-0.04836908938851956	-0.08263464900118998	0.8925151513155145	0.3090030549907985	0.21739382277516586	-0.12474883184436703	0.8784206668580951	0.4531933073673692	-0.3963396780348163	0.310722144730364	-0.25492304583817355	0.055356525668873065	0.7076733534353344	-1.6434965707167637	-1.2550146484958669	-1.27424513365137	0.5555894801967814	-0.7021133487572558	0.18651301125061698	0.7904629669169474	0.8814999260262653	0.4272953241604098	-0.5383247184358296	0.09326957038500681	-1.05182172566336	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.8502715342705458	0.93552409111834	1.0840564589300932	-0.8931105959322511	-1.1026706742997359	-0.19716836896962	1.4146165542992835	-0.3815255526168575	0.4620968118384704	-0.23609625259304698	1.3274434775245	0.23514422742864566	1.0489539028017136	1.128803844700242	-0.9616169592638895	0.6959196253112278	-1.2702500021618721	-1.3970294373244836	0.4297026567582507	-0.002772210571762058	0.7583456856011529	-1.8809918157965986	1.4911026566562704	-0.7977946854703352	-0.8644103066671945	0.42124072481980157	-0.5132031459371764	0.6479168788342888	-0.679369213385796	-1.9460439041309954
CHP00048	1	0	0	0	0	-0.29996633770277875	-1.0897568646027163	-1.1564010820385602	0.9439894606695781	0.2755849054209141	0.011311835317478144	1.079945078065948	-0.3459041564307974	-0.4208526848834182	0.5010224874653599	-1.203282631797939	1.6095660022197207	-0.7209522545902611	-1.770441090631271	0.7132319215481515	1.5365852380735097	-0.04180839236685635	0.4232382998711806	-0.6667486312995856	-0.7674561052252152	-1.5729282228926396	-1.4789886736595228	-1.7015932906321793	-1.141061651363856	1.5484179468904067	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-1.1513523909447536	-0.794229430335459	1.5691773049045528	-1.44988070445337	-0.23134649697824605	-0.35250679164043003	1.3429236282323906	-0.9620189162087746	-0.3730867880856958	-0.6406930482566001	-0.6409256451402461	1.424101397694502	-1.3486326263632133	-1.3342978780998884	0.503825246451035	-0.40597836245676133	-1.3272222022176152	1.663767691823369	0.23854888920462106	1.050065938351507	-1.4681944184915574	0.3774474768193806	-0.4138226911434997	0.8885210644063891	1.6396645058437544	-0.49204644618501475	0.9679710892575295	-0.7452237828248162	-0.3075879719132536	0.37122467236680545
CHP00059	1	0	0	0	0	-0.7715699796299974	-1.0088225021220782	-1.0038489227426644	0.4910300850004689	0.16746715613193416	0.3428843081524722	0.9952492557884983	-0.3758891722984526	-0.42697585155192025	0.567677175098633	1.7346880774886406	-0.3336824035855866	0.04100217139211667	1.4364070063268222	0.24970960966365943	-1.0035963476953487	0.48700754666164964	0.34549183737956857	-0.6992784566309642	-0.8975457134645968	1.843720753937	1.4200168705566076	-1.6045566489674192	-1.0563609337674105	0.2306702685027718	0.24080187105911854	-1.0226125084727509	1.637623234997724	0.8076767506295064	1.5886026702050478	-0.30123045081378713	0.08343773183603952	1.1456940094561725	-2.095220702619612	-0.11016659202139562	0.020998672301848407	0.7097931066278114	-1.0744211026882853	-0.35191564786590235	1.3484068761805195	-0.8013922374319534	-1.301007627072699	-0.8984742123315332	-0.08234312055448746	-0.8296402609365666	0.5048395539490138	-0.7808668354571419	1.1612327623197607	0.6741334452292379	-0.5494457358953058	-0.48442533252562214	0.5383255067761693	-0.3157293650168708	1.068087927011603	-1.5358303758043994	-0.1773382339873528	-0.5901364229668988	0.595460526147024	-1.6654237050415799	-0.9779425017773223	-1.1233645115960305	0.5389377592219595	-0.6081722495401082	-0.2476160200208922	0.782515702508288	1.5788085837986632	0.9703634033316306	-0.3997977644547788	-0.4882386375239477	-0.3792829038793519	-1.4055722366279921	1.3274133161829373	-0.5328111263682227	-2.1114374818250963	0.14822885770431682	1.2457471369772584	-0.4247447054650394	0.6017054537736441	0.16987790128807592	-0.3984060929564385	-1.1660133771006342	-1.0513791030832582	-1.1322929486644484	-0.7336505943670435	0.26539786949627503
